# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_stories_index.py
StoryId|StoryKey|StoryType|Title|Authors|Artists|SourceLink|PublicationDate|ThumbnailImageLink
ST3867d6ca7b|heroes-of-rathe/ira-about.md|heroes-of-rathe|Ira, Crimson Haze|||||
STcd4cb494b0|heroes-of-rathe/iyslander-about.md|heroes-of-rathe|Iyslander, Stormbind|||||
ST8438f33a62|heroes-of-rathe/jarl-about.md|heroes-of-rathe|Jarl Vetreiđi|||||
STa8d374f66b|heroes-of-rathe/kano-about.md|heroes-of-rathe|Kano, Dracai of Aether|||||
STeb8331b376|heroes-of-rathe/kassai-about.md|heroes-of-rathe|Kassai, Cintari Sellsword|||||
ST48e7e51af8|heroes-of-rathe/katsu-about.md|heroes-of-rathe|Katsu, The Wanderer|||||
ST80f04cf53a|heroes-of-rathe/kavdaen-about.md|heroes-of-rathe|Kavdaen, Trader of Skins|||||
STb9725d7a12|heroes-of-rathe/kayo-about.md|heroes-of-rathe|Kayo, Beserker Runt|||||
ST78e973d408|heroes-of-rathe/levia-about.md|heroes-of-rathe|Levia, Shadowborn Abomination|||||
STcfcaaa4ba7|heroes-of-rathe/lexi-about.md|heroes-of-rathe|Lexi, Livewire|||||
STaddebc7836|heroes-of-rathe/lyath-about.md|heroes-of-rathe|Lyath Goldmane, Vile Savant|||||
ST9551637cf1|heroes-of-rathe/marlynn-about.md|heroes-of-rathe|Marlynn, Treasure Hunter|||||
ST39dc290aa3|heroes-of-rathe/maxx-about.md|heroes-of-rathe|Maxx 'The Hype' Nitro|||||
STe03e748825|heroes-of-rathe/melody-about.md|heroes-of-rathe|Melody, Sing-along|||||
ST5d10e16a7a|heroes-of-rathe/nuu-about.md|heroes-of-rathe|Nuu, Alluring Desire|||||
ST73b2d2c11f|heroes-of-rathe/oldhim-about.md|heroes-of-rathe|Oldhim, Grandfather of Eternity|||||
ST9f5eb113e0|heroes-of-rathe/olympia-about.md|heroes-of-rathe|Olympia, Prized Fighter|||||
STae2ed0a1b2|heroes-of-rathe/oscilio-about.md|heroes-of-rathe|Oscilio, Constella Intelligence|||||
ST341bbf727d|heroes-of-rathe/other.md|heroes-of-rathe|Ruu-di, Gem Keeper|||||
ST89576e4055|heroes-of-rathe/pleiades-about.md|heroes-of-rathe|Pleiades, Superstar|||||
ST0d1485ad71|heroes-of-rathe/prism-about.md|heroes-of-rathe|Prism, Sculptor of Arc Light|||||
STbd6158b29b|heroes-of-rathe/professions-of-rathe.md|heroes-of-rathe|Professions|||||
ST71d7052c23|heroes-of-rathe/puffin-about.md|heroes-of-rathe|Puffin, Hightail|||||
ST3049343db6|heroes-of-rathe/rhinar-about.md|heroes-of-rathe|Rhinar, Reckless Rampage|||||
ST925bf473b4|heroes-of-rathe/riptide-about.md|heroes-of-rathe|Riptide, Lurker of the Deep|||||
STe0d72f1259|heroes-of-rathe/scurv-about.md|heroes-of-rathe|Scurv, Stowaway|||||
STb4ad98f9c9|heroes-of-rathe/shiyana-about.md|heroes-of-rathe|Shiyana, Diamond Gemini|||||
STee1792caf0|heroes-of-rathe/teklovossen-about.md|heroes-of-rathe|Teklovossen, Esteemed Magnate|||||
ST63d0a560ff|heroes-of-rathe/terra-about.md|heroes-of-rathe|Terra|||||
STfc480d0f40|heroes-of-rathe/tuffnut-about.md|heroes-of-rathe|Tuffnut, Bumbling Hulkster|||||
ST205c4455dd|heroes-of-rathe/uzuri-about.md|heroes-of-rathe|Uzuri, Switchblade|||||
ST7ebf5e4ab1|heroes-of-rathe/valda-about.md|heroes-of-rathe|Valda Brightaxe|||||
ST2ec7977a11|heroes-of-rathe/verdance-about.md|heroes-of-rathe|Verdance, Thorn of the Rose|||||
STfbcdcdb03c|heroes-of-rathe/victor-goldmane-about.md|heroes-of-rathe|Victor Goldmane, High and Mighty|||||
ST1ed9707fdd|heroes-of-rathe/viserai-about.md|heroes-of-rathe|Viserai, Rune Blood|||||
STf845bb75e2|heroes-of-rathe/vynnset-about.md|heroes-of-rathe|Vynnset, Iron Maiden|||||
ST26b81d47de|heroes-of-rathe/yoji-about.md|heroes-of-rathe|Yoji, Royal Protector|||||
STdfa96a62e2|heroes-of-rathe/zen-about.md|heroes-of-rathe|Zen, Tamer of Purpose|||||
STa75ebaa139|main-story/01-welcome-to-rathe/a-rising-star.md|main-story|A Rising Star|Nicola Price|MJ Fetesio, Sindy Wo|https://fabtcg.com/hero/bravo-4/story/bravo-showtopper-story/||
ST3214f25ce6|main-story/01-welcome-to-rathe/kill-or-be-killed.md|main-story|Kill or be Killed|Nicola Price|MJ Fetesio|https://fabtcg.com/hero/rhinar/story/rhinar-story/||
ST1a4a190c61|main-story/01-welcome-to-rathe/pride-of-the-ironsongs.md|main-story|Pride of the Ironsongs|Nicola Price|MJ Fetesio, Sindy Wo|https://fabtcg.com/hero/dorinthea/story/story/||
ST92ce9eae6e|main-story/01-welcome-to-rathe/wanderings-in-the-mists.md|main-story|Wanderings in the Mists|Nicola Price|MJ Fetesio, Sindy Wo|https://fabtcg.com/hero/katsu-the-wanderer/story/katsu-story/||
STcb90c1b82e|main-story/02-arcane-rising/a-bird-in-the-hand.md|main-story|A Bird in the Hand|||https://fabtcg.com/hero/azalea/story/a-bird-in-the-hand/||
ST93b7897e57|main-story/02-arcane-rising/birth-of-the-arknight.md|main-story|Birth of the Arknight|Nicola Price|MJ Fetesio|https://fabtcg.com/hero/viserai/story/viserai-story/||
ST3f448db90f|main-story/02-arcane-rising/cards-on-the-table.md|main-story|Cards on the Table|||https://fabtcg.com/hero/azalea/story/cards-on-the-table/||
STffcf70a47e|main-story/02-arcane-rising/from-the-ashes.md|main-story|From the Ashes|||https://fabtcg.com/hero/kano/story/from-the-ashes/||
STb8ae9bcb0d|main-story/02-arcane-rising/full-steam-ahead.md|main-story|Full Steam Ahead|||https://fabtcg.com/hero/dash/story/full-steam-ahead/||
STdc55411956|main-story/02-arcane-rising/needle-in-a-haystack.md|main-story|Needle in a Haystack|||https://fabtcg.com/hero/dash/story/needle-in-a-haystack/||
STea49c6ee32|main-story/02-arcane-rising/playing-with-fire.md|main-story|Playing with Fire|||https://fabtcg.com/hero/kano/story/playing-with-fire/||
STc50edf1d5f|main-story/02-arcane-rising/return-of-the-shadow.md|main-story|Return of the Shadow||Nikolay Moskvin|https://fabtcg.com/articles/return-shadow/|2020-08-12|
STc2c5f1dd25|main-story/02-arcane-rising/slings-and-arrows.md|main-story|Slings and Arrows|||https://fabtcg.com/hero/azalea/story/slings-and-arrows/||
ST2605f623cd|main-story/02-arcane-rising/smoke-and-mirrors.md|main-story|Smoke and Mirrors|||https://fabtcg.com/hero/kano/story/smoke-and-mirrors/||
STac4ad6d6b9|main-story/02-arcane-rising/stroke-of-genius.md|main-story|Stroke of Genius|||https://fabtcg.com/hero/dash/story/stroke-of-genius/||
ST5b1cdbca69|main-story/03-crucible-of-war/edge-of-autumn.md|main-story|Edge of Autumn|||https://fabtcg.com/hero/ira-3/story/edge-of-autumn/||
ST52f9f21c24|main-story/03-crucible-of-war/no-smoke-without-fire.md|main-story|No Smoke Without Fire||Nikolay Moskvin, Bramasta Aji|https://fabtcg.com/articles/no-smoke-without-fire/|2020-08-14|
ST4108687623|main-story/03-crucible-of-war/sutcliffes-research-notes.md|main-story|Sutcliffe's Research Notes|||||
ST35ba2102ce|main-story/04-monarch/destroy-and-consume.md|main-story|Destroy and Consume|Nicola Price, Tarryn Thomas|Iain Miki|https://fabtcg.com/hero/levia/story/levia-story-destroy-and-consume/||
ST37f229c387|main-story/04-monarch/emissary-of-the-void.md|main-story|Emissary of the Void|Nicola Price, Tarryn Thomas|Nikolay Moskvin|https://fabtcg.com/hero/chane/story/chane-story/||
ST08e21b127b|main-story/04-monarch/harbinger-of-the-abyss.md|main-story|Harbinger of the Abyss|Nicola Price, Tarryn Thomas|Nikolay Moskvin|https://fabtcg.com/articles/harbinger-abyss/|2021-04-15|
ST65f41cd3ae|main-story/04-monarch/step-into-the-light.md|main-story|Step Into The Light|Nicola Price, Tarryn Thomas|Sam Yang|https://fabtcg.com/articles/step-into-light/|2021-04-20|
STa13ceb0c12|main-story/04-monarch/stories-of-illumination.md|main-story|Stories of Illumination|Nicola Price, Tarryn Thomas|Sam Yang|https://fabtcg.com/hero/prism-soa/story/prism-story-stories-of-illumination/||
ST51ee74ec70|main-story/04-monarch/sworn-to-protect.md|main-story|Sworn to Protect|Nicola Price, Tarryn Thomas|Nikolay Moskvin|https://fabtcg.com/hero/boltyn-3/story/ser-story/||
STe10471dd45|main-story/05-tales-of-aria/amongst-the-brambles.md|main-story|Amongst the Brambles||Nikolay Moskvin|https://fabtcg.com/hero/briar/story/briar-story/||
ST5ef1912d18|main-story/05-tales-of-aria/the-broken-covenant.md|main-story|The Broken Covenant||Sam Yang|https://fabtcg.com/hero/oldhim-2/story/oldhim/||
STc0db7b2c8d|main-story/05-tales-of-aria/wonders-of-the-wayfarer.md|main-story|Wonders of the Wayfarer||Sam Yang|https://fabtcg.com/hero/lexi/story/lexi-story/||
ST479bbad163|main-story/06-everfest/a-grand-adventure.md|main-story|A Grand Adventure|Kasharn Rao|Sam Yang|https://fabtcg.com/articles/grand-adventure/|2021-12-25|
STd1d662cdf3|main-story/07-interlude/morlock-hill.md|main-story|Morlock Hill|Kasharn Rao, Edwin McRae|Nikolay Moskvin|https://fabtcg.com/articles/morlock-hill/|2022-04-11|
STca9960ed48|main-story/08-uprising/betrayal.md|main-story|Betrayal|||https://fabtcg.com/hero/dromai/story/dromai-story-betrayal/||
ST91c2813225|main-story/08-uprising/calm-before-the-storm.md|main-story|Calm Before the Storm|||https://fabtcg.com/hero/iyslander-2/story/iyslander-story-calm-before-the-storm/||
STbbce2e9f18|main-story/08-uprising/dragons-of-empire.md|main-story|Dragons of Empire|||https://fabtcg.com/hero/dromai/story/dromai-story-dragons-of-empire/||
STa4733374aa|main-story/08-uprising/fires-of-rebellion.md|main-story|Fires of Rebellion|||https://fabtcg.com/hero/fai/story/fai-story-fires-of-rebellion/||
ST51b4124cd7|main-story/08-uprising/in-flames.md|main-story|In Flames|Edwin McRae, Rachel Rees|Sam Yang, various artists|https://fabtcg.com/articles/flames/|2022-04-25|
ST3ac9e7493a|main-story/08-uprising/journey-into-the-forgotten.md|main-story|Journey into the Forgotten|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/journey-forgotten/|2022-04-21|
ST3ad4db0637|main-story/08-uprising/the-phoenix-and-the-dragon.md|main-story|The Phoenix and the Dragon|||https://fabtcg.com/hero/fai/story/fai-story-the-phoenix-and-the-dragon/||
ST2120fb131f|main-story/09-dynasty/ember-in-the-ash.md|main-story|Ember in the Ash|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/ember-ash/|2022-10-27|
ST6924e49909|main-story/09-dynasty/emperor-the-one-emperor.md|main-story|The One Emperor|||https://fabtcg.com/hero/emperor/story/emperor-story/||
STc36ef3b314|main-story/09-dynasty/the-blood-stained-web.md|main-story|The Blood Stained Web|||https://fabtcg.com/articles/story/the-bloodstained-web/||
ST90f699025d|main-story/09-dynasty/vow-of-vigilence.md|main-story|Vow of Vigilence|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/hero/yoji/story/yoji-story/||
STa06e387430|main-story/10-outsiders/catch-of-the-day.md|main-story|Catch of the Day|||https://fabtcg.com/hero/riptide-lurker-of-the-deep/story/riptide-story/||
STad5681f2c1|main-story/10-outsiders/its-just-business.md|main-story|It's Just Business|Edwin McRae, Rachel Rees|Nikolay Moskvin|https://fabtcg.com/hero/uzuri-switchblade/story/uzuri-story/||
STfc12d1aac4|main-story/10-outsiders/squeakers-christmas.md|main-story|Squeakers' Christmas|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/squeakers-christmas/|2022-12-26|
STa77e5dbba5|main-story/10-outsiders/the-iconoclast-trials.md|main-story|The Iconoclast Trials|Edwin McRae, Rachel Rees|Henrique Lindner|https://fabtcg.com/hero/arakni-huntsman/story/arakni-story/||
ST72fbe0466a|main-story/10-outsiders/the-spiders-trap.md|main-story|The Spider's Trap|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/spiders-trap/|2023-03-04|
