# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_stories_index.py
StoryId|Author|SourceLink|ChannelLink|Duration
STd1d662cdf3|St_Havock|https://www.youtube.com/watch?v=s8Fgjn_pImI|https://www.youtube.com/@St_Havock|
STca9960ed48|St_Havock|https://www.youtube.com/watch?v=Mq_a2KzWBBQ|https://www.youtube.com/@St_Havock|
ST91c2813225|St_Havock|https://www.youtube.com/watch?v=pbPfj7YB3zE|https://www.youtube.com/@St_Havock|
STbbce2e9f18|St_Havock|https://www.youtube.com/watch?v=PBQnJNvhTBw|https://www.youtube.com/@St_Havock|
STa4733374aa|St_Havock|https://www.youtube.com/watch?v=R1MmHjvB3uY|https://www.youtube.com/@St_Havock|
ST51b4124cd7|St_Havock|https://www.youtube.com/watch?v=W3_wpTcN8bU|https://www.youtube.com/@St_Havock|
ST3ac9e7493a|St_Havock|https://www.youtube.com/watch?v=dWMZoeUQy50|https://www.youtube.com/@St_Havock|
ST3ad4db0637|St_Havock|https://www.youtube.com/watch?v=x7Hrh6hTEzg|https://www.youtube.com/@St_Havock|
ST2120fb131f|St_Havock|https://www.youtube.com/watch?v=NQQWIIAY4Ak|https://www.youtube.com/@St_Havock|
ST6924e49909|St_Havock|https://www.youtube.com/watch?v=Fhy7aMhxTzA|https://www.youtube.com/@St_Havock|
STc36ef3b314|St_Havock|https://www.youtube.com/watch?v=pLhKa20Xq3U|https://www.youtube.com/@St_Havock|
ST90f699025d|St_Havock|https://www.youtube.com/watch?v=GUTnRL-hldk|https://www.youtube.com/@St_Havock|
ST72fbe0466a|St_Havock|https://www.youtube.com/watch?v=b0CaXO23LqY|https://www.youtube.com/@St_Havock|
ST5558ee7c4c|St_Havock|https://www.youtube.com/watch?v=Zg_DwsesA_o|https://www.youtube.com/@St_Havock|
ST1b34dc6837|St_Havock|https://www.youtube.com/watch?v=7qC0sJoOUDM|https://www.youtube.com/@St_Havock|
ST4d32fd6213|St_Havock|https://www.youtube.com/watch?v=UZTY9EF1OMs|https://www.youtube.com/@St_Havock|
ST8d45814e3e|St_Havock|https://www.youtube.com/watch?v=3BFcbWTOsqE|https://www.youtube.com/@St_Havock|
ST0e6de35a1b|DeadSummer Art|https://www.youtube.com/watch?v=ikuBbNvdIxk|https://www.youtube.com/@DeadSummerArt|
ST0e6de35a1b|St_Havock|https://www.youtube.com/watch?v=GRa1-0zVqdY|https://www.youtube.com/@St_Havock|
STeec230bec9|St_Havock|https://www.youtube.com/watch?v=QVYw2IpKDDc|https://www.youtube.com/@St_Havock|
ST6cb4031a65|St_Havock|https://www.youtube.com/watch?v=z42BCa8L3hs|https://www.youtube.com/@St_Havock|
ST86a4863826|DeadSummer Art|https://www.youtube.com/watch?v=9ZNQrwFFsl0|https://www.youtube.com/@DeadSummerArt|
