# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: Use the Database class in src/data/db/ (db.upsert_story).
LocationId|Name|RegionId|Notes|LoreFragment
LO5ebb0e0557|The Golden Fields|RG615666dae9|Beyond the outer walls are grand golden fields, numerous villages and towns under the protection and guidance of Solana.|
LO2438e70378|The Golden Gnome|RG48803cad0f|Part of the Everfest Carnival.|
LO99df619cb9|The Golden Orchard Estate|RG8e23bdd8e8||
LOf2650073b1|The Grand Council|RG615666dae9||the-grand-council
LO5bcd4390d6|The Great Gates|RG615666dae9|These eight paths lead through the city to the Solarium.|
LOfb9c32e3c0|The Korshem|RG48803cad0f|A massive tree at the heart of Aria that shelters all who live amongst its leaves.|the-korshem
LO02596d1255|The Leaf House|RGb2d75101c8|Restaurant run by Jemjang.|
LO0627fa9c19|The Light of Sol|RG615666dae9||the-light-of-sol
LOad1f6eebc9|The Maela|RG48803cad0f|Part of the Everfest Carnival, home to fortune tellers, seers, oracles, enchantresses, and conjurers.|
LO3e4b7962a4|The Maw|RGb2d75101c8|Entrance to the pits, traveled by mine cage|the-maw
LO56ad5a0a1e|The Moat|||
LOc68fd80453|The Needle|RG58cc047b16||the-needle
LO3b30c6969f|The Northern Realms|RG615666dae9|Region of Solana.|the-northern-realms
LOf70c26b48f|The Oasis|RG8e23bdd8e8|Water from Misteria, lava from Mt. Volcor.|
LOeb162dfa1e|The Obsidian Coast|RG8e23bdd8e8||
LOf2165dc0d3|The Plazas|RG615666dae9|Connect the outer city sectors, a space to gather and hear news.|
LOd6acb52390|The Registry|RG58cc047b16|Information Center.|
LO5f227c8e84|The Savage Wilds|RG8ee35f0ddd||
LO2853f69ca8|The Shadow Crypts|RG8bc7b8bb1d|Dim halls within the Demonastery where a black mold containing warped microcosms of shifting light grows.|the-shadow-crypts
LO966b87b562|The Silvaris|RG615666dae9|A series of beautiful public gardens surrounding the inner sanctum of Solana.|
LOd49e605c0e|The Solarium|RG615666dae9|The inner sanctum, home to the Light of Sol.|
LO108c79b0af|The Sprawl|RG58cc047b16||
LOf73d6eaba6|The Undercroft|||
LOc025e6666e|The Valdur|RG48803cad0f|Part of the Everfest Carnival, known for strongmen acts and work with animals.|
LO31ca75b500|The Venarium|RG8bc7b8bb1d|Room filled with plants.|
LOdb916b8504|The Vitiate Gateway|RG8bc7b8bb1d|Last of the 9 portals connecting Rathe to íArathael.|
LO6f27c455e1|Thistlefold|||
LO18b0d9c58c|Throne Glade|RG48803cad0f|Area next to Candlehold.|
LO27fe08a024|Thunder Steppe|RG48803cad0f|Channel Thunder Steppe|thunder-steppe
LO4fc8febf5c|Torched Territory|RGb2d75101c8|Marked with trigger-sensitive flamethrowers, fire traps, lava pits, and plenty of explosives.|
LO9b8ccbf9d3|Trōpal-Dhani|RG05a2281d01|A legendary city said to have survived the Dhani empire's collapse, hiding its lost magic and treasures in the most perilous ruins.|trōpal-dhani
LOaaec3dc609|Underdog Cafe|RG58cc047b16|In Coppertown.|
LO14218b7fa6|Valahai|RG48803cad0f||valahai
LO070c2cab97|Voltaris Gem|RG63dcf97f5c||astral-bridge
LO793ecea506|Volthaven|RG48803cad0f||enion
LO93ea3a21e6|Vossen Theater|RG58cc047b16||
LO53cb4357e1|Voxx Press|RG58cc047b16||
LO44a8837c0a|West Ranges|||
LOb6bc8cad7e|West Rise|RG58cc047b16||west-rise
LO494693bd51|Yvor's Peak|RG48803cad0f|Statue of Yvor located here, doorway to an armory.|
LO0c813d59b8|Zancaro|RG8e23bdd8e8||
LO43ee98b8c0|Zesca's|RG58cc047b16||
LOc4eeef48a5|Zinnia Park|RG58cc047b16||zinnia-park
LO5275385b36|i'Arathael||Separate plane accessed via a portal in the Demonastery, home of the Old Ones.|
