# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_weapons_csv.py
WeaponGameId|SetId|CardId|Rarity
WG37501e6dd2|FAB|FAB096|P
WG37501e6dd2|LGS|LGS010|P
WG37501e6dd2|SAZ|SAZ002|C
WG35da85d22b|1HP|1HP260|C
WG35da85d22b|ARC|ARC077|T
WG35da85d22b|CRU|CRU139|C
WG35da85d22b|LGS|LGS011|P
WG91867884d8|1HP|1HP184|C
WG91867884d8|ARC|ARC003|T
WG91867884d8|CRU|CRU100|C
WG91867884d8|FAB|FAB144|P
WG91867884d8|LGS|LGS009|P
WGaddc87a82c|1HP|1HP304|R
WGaddc87a82c|CRU|CRU160|R
WG086719035e|1HP|1HP141|R
WG086719035e|1HP|1HP142|R
WG086719035e|CRU|CRU079|R
WG086719035e|CRU|CRU080|R
WG086719035e|FAB|FAB184|P
WG086719035e|FAB|FAB185|P
WG086719035e|HVY|HVY094|T
WG086719035e|KSI|KSI002|C
WG086719035e|OLA|OLA002|C
WG219268ac24|1HP|1HP004|R
WG219268ac24|1HP|1HP005|R
WG219268ac24|AKO|AKO002|R
WG219268ac24|CRU|CRU004|R
WG219268ac24|CRU|CRU005|R
WG219268ac24|HVY|HVY005|T
WG219268ac24|RHI|RHI003|C
WG219268ac24|SKA|SKA002|R
WGe2ebd630f8|1HP|1HP183|R
WGe2ebd630f8|CRU|CRU101|R
WGe2ebd630f8|SDA|SDA002|R
WGfba8f9ee68|1HP|1HP261|R
WGfba8f9ee68|CRU|CRU140|R
WGfba8f9ee68|SVI|SVI002|R
WGd05f247b45|1HP|1HP224|R
WGd05f247b45|CRU|CRU121|R
WG33fd437174|1HP|1HP046|R
WG33fd437174|CRU|CRU024|R
WG33fd437174|SBR|SBR002|R
WG5197b184cd|1HP|1HP367|R
WG5197b184cd|CRU|CRU177|R
WG5197b184cd|SDA|SDA003|R
WG3d25624da0|1HP|1HP093|R
WG3d25624da0|1HP|1HP094|R
WG3d25624da0|CRU|CRU051|R
WG3d25624da0|CRU|CRU052|R
WGd1cef20cc0|FAB|FAB255|P
WGd1cef20cc0|MON|MON229|M
WGb37cc67131|CHN|CHN003|C
WGb37cc67131|LGS|LGS046|P
WGb37cc67131|MON|MON155|T
WGfe32dc21a9|BOL|BOL003|C
WGfe32dc21a9|LGS|LGS049|P
WGfe32dc21a9|MON|MON105|T
WG6501a1bad4|BOL|BOL004|C
WG6501a1bad4|LGS|LGS050|P
WG6501a1bad4|MON|MON106|T
WG522c5e1459|FAB|FAB186|P
WG522c5e1459|MON|MON121|M
WGcabfd78e27|FAB|FAB098|P
WGcabfd78e27|FAB|FAB156|P
WGcabfd78e27|LGS|LGS048|P
WGcabfd78e27|MON|MON088|T
WGcabfd78e27|PSM|PSM003|C
WG3779943366|FAB|FAB109|P
WG3779943366|MON|MON003|M
WG45cc5a1e97|LEV|LEV003|C
WG45cc5a1e97|LGS|LGS047|P
WG45cc5a1e97|MON|MON221|T
WGb3f31675c0|ASB|ASB002|M
WGb3f31675c0|FAB|FAB145|P
WGb3f31675c0|MON|MON031|M
WG34b931e52e|ELE|ELE223|M
WG769fa4cd13|BRI|BRI004|C
WG769fa4cd13|ELE|ELE222|T
WG769fa4cd13|FAB|FAB099|P
WG769fa4cd13|LGS|LGS068|P
WG769fa4cd13|ROS|ROS256|V
WG8c30d8643d|ELE|ELE033|T
WG8c30d8643d|LGS|LGS067|P
WG8c30d8643d|LXI|LXI002|C
WGc01f652ea1|ELE|ELE202|T
WGc01f652ea1|LGS|LGS066|P
WGc01f652ea1|OLD|OLD002|C
WGc01f652ea1|SBR|SBR003|C
WG42ea4040ce|ELE|ELE034|M
WG42ea4040ce|FAB|FAB075|P
WGcf8382646f|ELE|ELE003|M
WG8802a16e17|EVR|EVR087|M
WGca8d23816a|EVR|EVR121|M
WG275d5cb51a|RVD|RVD002|C
WG3e1892fc77|DDD|DDD002|C
WG3e1892fc77|DVR|DVR002|M
WG3e1892fc77|MPW|MPW002|B
WGdb39131f3e|FAB|FAB147|P
WGdb39131f3e|FAI|FAI002|C
WGdb39131f3e|LGS|LGS105|P
WGdb39131f3e|SFA|SFA002|C
WGdb39131f3e|UPR|UPR046|T
WGa213fd92dd|DRO|DRO004|C
WGa213fd92dd|LGS|LGS107|P
WGa213fd92dd|UPR|UPR003|T
WGa20cfd8d54|LGS|LGS109|P
WGa20cfd8d54|UPR|UPR165|T
WG596a1867ff|DYN|DYN172|R
WG6fdbd9eb40|DYN|DYN088|M
WG6fdbd9eb40|DYN|DYN088|V
WGc786483d2b|DYN|DYN067|M
WGc786483d2b|FAB|FAB137|P
WGae3ce99776|DYN|DYN068|M
WGae3ce99776|DYN|DYN068|V
WGfd7e905bf1|DYN|DYN092|M
WGfd7e905bf1|DYN|DYN092|V
WGfd7e905bf1|GEM|GEM119|P
WGbfd0e2496b|DYN|DYN069|R
WGbfd0e2496b|DYN|DYN070|R
WGbfd0e2496b|LGS|LGS112|P
WGdd69ed08a0|DYN|DYN005|M
WGdd69ed08a0|DYN|DYN005|V
WGdd69ed08a0|GEM|GEM078|P
WGd42364dc8d|DYN|DYN151|M
WGd42364dc8d|DYN|DYN151|V
WG341e63c0a5|DYN|DYN193|R
WG14efb98bf3|AAC|AAC003|R
WG14efb98bf3|ARA|ARA002|C
WG14efb98bf3|ARK|ARK002|R
WG14efb98bf3|DYN|DYN115|R
WG14efb98bf3|DYN|DYN116|R
WG14efb98bf3|LGS|LGS111|P
WG14efb98bf3|OUT|OUT004|T
WG14efb98bf3|UZU|UZU002|C
WGced92921fb|DYN|DYN192|M
WGced92921fb|DYN|DYN192|V
WG650380ddb3|AZL|AZL002|C
WG650380ddb3|LGS|LGS129|P
WG650380ddb3|OUT|OUT093|T
WG650380ddb3|RIP|RIP002|C
WGa78e6f4582|OUT|OUT005|M
WGa78e6f4582|OUT|OUT006|M
WGb5217111d1|OUT|OUT007|M
WGb5217111d1|OUT|OUT008|M
WG2234c09c44|OUT|OUT009|M
WG2234c09c44|OUT|OUT010|M
WGb9be8cbd5c|DTD|DTD046|R
WGb9be8cbd5c|LGS|LGS168|P
WG2f2bbdaefc|DTD|DTD205|R
WG96a5d8b0c7|DTD|DTD135|R
WG96a5d8b0c7|FAB|FAB167|P
WG96a5d8b0c7|LGS|LGS156|P
WG564c20447a|DTD|DTD105|R
WG564c20447a|LGS|LGS164|P
WG37b41c045c|DTD|DTD003|R
WG37b41c045c|FAB|FAB166|P
WG37b41c045c|LGS|LGS160|P
WG1ce051d2bd|DTD|DTD216|R
WGc7eeb31d62|DTD|DTD199|R
WGb4b32a75c7|DTD|DTD210|R
WG1ed7aef81a|LGS|LGS205|P
WG1ed7aef81a|TCC|TCC028|R
WGe10cc30e2b|LGS|LGS212|P
WGe10cc30e2b|TCC|TCC050|R
WGd45d516b1a|TCC|TCC002|R
WGb2dfd91e36|AMX|AMX002|C
WGb2dfd91e36|EVO|EVO006|T
WGb2dfd91e36|LGS|LGS201|P
WG271d4df242|AIO|AIO002|C
WG271d4df242|EVO|EVO003|T
WG271d4df242|LGS|LGS194|P
WG6c6b35ac92|EVO|EVO009|T
WG6c6b35ac92|LGS|LGS190|P
WGa8323ff50a|HVY|HVY006|R
WGa8323ff50a|LGS|LGS237|P
WGa8323ff50a|RHI|RHI002|R
WGf4edfe7f22|HVY|HVY245|M
WGcaa434409d|BET|BET002|C
WGcaa434409d|HVY|HVY049|T
WGcaa434409d|HVY|HVY049|R
WGcaa434409d|LGS|LGS239|P
WGcaa434409d|MPG|MPG003|T
WG5c928e3a56|HVY|HVY095|R
WG5c928e3a56|KSI|KSI003|R
WG5c928e3a56|LGS|LGS241|P
WGbe811e5cc1|HVY|HVY254|M
WG1bb9380295|HVY|HVY050|R
WG1bb9380295|LGS|LGS240|P
WG1bb9380295|VIC|VIC002|R
WG538e4eff8d|HVY|HVY007|R
WG538e4eff8d|KYO|KYO002|R
WG538e4eff8d|LGS|LGS238|P
WG0459ad1f56|HVY|HVY096|R
WG0459ad1f56|LGS|LGS242|P
WG0459ad1f56|OLA|OLA003|R
WG7f51c77f60|LGS|LGS290|P
WG7f51c77f60|LGS|LGS293|P
WG7f51c77f60|LGS|LGS294|P
WG7f51c77f60|MST|MST003|T
WG7f51c77f60|NUU|NUU002|C
WG40edff74d3|ENG|ENG002|C
WG40edff74d3|LGS|LGS291|P
WG40edff74d3|LGS|LGS298|P
WG40edff74d3|MST|MST130|T
WG40edff74d3|SEN|SEN002|C
WG48a219b6cd|LGS|LGS292|P
WG48a219b6cd|LGS|LGS302|P
WG48a219b6cd|MST|MST159|T
WG48a219b6cd|ZEN|ZEN002|C
WGbe2c893551|LGS|LGS364|P
WGbe2c893551|TER|TER002|R
WGeb11486bdc|AST|AST002|C
WGeb11486bdc|AUA|AUA002|C
WGeb11486bdc|AUR|AUR002|R
WGeb11486bdc|LGS|LGS332|P
WGeb11486bdc|ROS|ROS009|T
WG2372e096e9|FLR|FLR002|C
WG2372e096e9|LGS|LGS331|P
WG2372e096e9|ROS|ROS003|T
WG8b9764b859|LGS|LGS333|P
WG8b9764b859|ROS|ROS015|T
WG8b9764b859|VER|VER002|C
WGd177a54c7c|LGS|LGS334|P
WGd177a54c7c|OSC|OSC002|C
WGd177a54c7c|ROS|ROS021|T
WGdca2f5beeb|AJV|AJV002|M
WGdca2f5beeb|GEM|GEM070|P
WG96d60cb514|GEM|GEM008|P
WG96d60cb514|GEM|GEM009|P
WG96d60cb514|HNT|HNT053|T
WG96d60cb514|SAR|SAR033|B
WG96d60cb514|WOD|WOD033|T
WG273e1e40fb|AAC|AAC002|M
WG273e1e40fb|GEM|GEM068|P
WG273e1e40fb|HNT|HNT009|M
WG055ca6ae63|CIN|CIN002|C
WG055ca6ae63|GEM|GEM002|P
WG055ca6ae63|GEM|GEM003|P
WG055ca6ae63|HNT|HNT056|T
WG055ca6ae63|LGS|LGS373|P
WGfbeaf6ce6f|GEM|GEM006|P
WGfbeaf6ce6f|GEM|GEM007|P
WGfbeaf6ce6f|HNT|HNT010|T
WGfbeaf6ce6f|LGS|LGS375|P
WGfbeaf6ce6f|SAR|SAR002|C
WGfbeaf6ce6f|WOD|WOD002|C
WG2638385089|FNG|FNG002|C
WG2638385089|GEM|GEM004|P
WG2638385089|GEM|GEM005|P
WG2638385089|HNT|HNT100|T
WG2638385089|LGS|LGS374|P
WG83e90d9a2e|AMX|AMX022|M
WGc026ae5b9c|GEM|GEM034|P
WGc026ae5b9c|SEA|SEA257|M
WG2680acf391|GEM|GEM035|P
WG2680acf391|LGS|LGS396|P
WG2680acf391|SEA|SEA006|B
WGb2c8d5963d|GEM|GEM038|P
WGb2c8d5963d|LGS|LGS399|P
WGb2c8d5963d|SEA|SEA084|B
WG90b61e2db3|GEM|GEM039|P
WG90b61e2db3|LGS|LGS400|P
WG90b61e2db3|SEA|SEA094|B
WG7411dd3654|GEM|GEM036|P
WG7411dd3654|LGS|LGS397|P
WG7411dd3654|SEA|SEA007|B
WG2eb1e19d56|APS|APS003|M
WG2eb1e19d56|GEM|GEM071|P
WGae8b23efe2|GEM|GEM109|P
WGae8b23efe2|PEN|PEN078|M
WG7a45b8d1c5|GEM|GEM107|P
WG7a45b8d1c5|PEN|PEN001|M
WGc4b05259b9|GEM|GEM108|P
WGc4b05259b9|PEN|PEN015|M
WGb3eb806906|AHA|AHA002|R
WGb3eb806906|MPW|MPW005|B
WGb3eb806906|MPW|MPW005|V
WG570df71cbf|AZS|AZS002|C
WG570df71cbf|OMN|OMN003|B
WG5d8f2cd923|OMN|OMN247|M
WG32dd800a8c|OMN|OMN230|M
WGe7c063c6c8|OMN|OMN049|B
WG4d8073641a|OMN|OMN096|B
WG66af93f18b|AOL|AOL002|R
WG66af93f18b|MPW|MPW007|B
WG66af93f18b|MPW|MPW007|V
WGe762ef524e|JDG|JDG030|P
WG7b074cd645|JDG|JDG005|P
WG06cd31714d|FAB|FAB094|P
