Name|Region|Notes|Mentions
West Rise|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
The Needle|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
Terrecette Academy|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
The Foundry|Metrix||[A Better Tomorrow](../world-of-rathe/metrix/a-better-tomorrow.md)
Iron Assembly|Metrix||[A Better Tomorrow](../world-of-rathe/metrix/a-better-tomorrow.md)
Rust Belt|Metrix||Invoke Cromai
Mugenshi Village|Misteria|Hidden, lead by [Katsu](../hereos-of-rathe/katsu-about.md), in the Mugenshi Gorge|[Katsu Origin Story](../main-story/01-welcome-to-rathe/katsu-the-wanderer-story.md)
Mugenshi Gorge|Misteria||[Katsu Origin Story](../main-story/01-welcome-to-rathe/katsu-the-wanderer-story.md)
Mistcloak Gully|Misteria||[Katsu Origin Story](../main-story/01-welcome-to-rathe/katsu-the-wanderer-story.md)
Aui's Scale Strongholds|Misteria|Locations where things are concealed from the public|[Katsu Origin Story](../main-story/01-welcome-to-rathe/katsu-the-wanderer-story.md)
Skylark Peak|Misteria||Visit the Floating Dojo
Gorge of a Thousand Winds|Misteria|Same as Mugenshi Gorge?|[Data Doll Introduces: Crucible of War](https://youtu.be/v1vq-ThsaBQ)
Rhinar's Territory|The Savage Lands|Void of other brutes|[Rhinar Origin Story](../main-story/01-welcome-to-rathe/rhinar-reckless-rampage-story.md)
Forward Camps|The Savage Lands|Merchants, traders, adventures, mercenaries|[Legends and Fools](../world-of-rathe/savage-lands/legends-and-fools.md)
Ironsong Forge|Solana|In the city proper|[Dorinthea Origin Story](../main-story/01-welcome-to-rathe/dorinthea-ironsong-story.md)
Golden Chariot|Solana|In the city proper, inn, owned by [Minerva](../other-characters/minerva-themis.md)|[Dorinthea Origin Story](../main-story/01-welcome-to-rathe/dorinthea-ironsong-story.md)
Library of Illumination|Solana|In the city proper, a public library, cared for by the members of the Light of Sol|[A Radiant City](../world-of-rathe/solana/a-radiant-city.md)
Ampitheatre|Solana|In the city proper, a space for ceremonies, public events and proclamations|[A Radiant City](../world-of-rathe/solana/a-radiant-city.md)
Ceremionial Chamber|Solana|In the city proper, location of the Awakening ceremony|[Dorinthea Origin Story](../main-story/01-welcome-to-rathe/dorinthea-ironsong-story.md)
Solana|Solana|City|[Solana](../world-of-rathe/solana/solana.md)
The Solarium|Solana|The inner sanctum, home to the Light of Sol|[A Radiant City](../world-of-rathe/solana/a-radiant-city.md)
The Silvaris|Solana|A series of beautiful public gardens surrounding the inner sanctum of Solana|[A Radiant City](../world-of-rathe/solana/a-radiant-city.md)
The Plazas|Solana|Connect the outer city sectors, a space to gather and hear news|[The Golden City](../world-of-rathe/solana/the-golden-city.md)
The Great Gates|Solana|These eight paths lead through the city to the Solarium|[The Golden City](../world-of-rathe/solana/the-golden-city.md)
Signarus|Solana||[A Radiant City](../world-of-rathe/solana/a-radiant-city.md)
The Golden Fields|Solana|Beyond the outer walls are grand golden fields, numerous villages and towns under the protection and guidance of Solana|[The Golden City](../world-of-rathe/solana/the-golden-city.md)
The Northern Realms|Solana|Region of Solana|[Boltyn Origin Story](../main-story/04-monarch/sworn-to-protect.md)
Barthimont Manor|Solana|In the Northern Realms|[Levia Origin Story](../main-story/04-monarch/destroy-and-consume.md)
Morlock Hill|Solana|Battle of Morlock Hill|[Morlock Hill](../main-story/07-interlude/morlock-hill.md)
Fardreyas|Solana|Village|[Morlock Hill](../main-story/07-interlude/morlock-hill.md)
Sunvale|Solana|Village|[Morlock Hill](../main-story/07-interlude/morlock-hill.md)
Audra|Solana|Village|[Morlock Hill](../main-story/07-interlude/morlock-hill.md)
Hazeltown|Solana|Village|[Morlock Hill](../main-story/07-interlude/morlock-hill.md)
Blackjack's Tavern|The Pits|Bounty Hunting Hub, Owned by Greenbird, "Neutral Ground"|[Blackjack's Mercenary Group](../world-of-rathe/pits/blackjacks-mercenary-group.md), [The Jaws of Death](../main-story/02-arcane-rising/the-jaws-of-death.md)
Barton's House|The Pits|Information Dealer|[The Jaws of Death](../main-story/02-arcane-rising/the-jaws-of-death.md)
Freakshow Territory|The Pits|Deep in the Pits, composed of abandoned mineshafts|[The Maw](../world-of-rathe/pits/the-maw.md)
The Maw|The Pits|Entrance to the pits, traveled by mine cage|[The Maw](../world-of-rathe/pits/the-maw.md), [The Jaws of Death](../main-story/02-arcane-rising/the-jaws-of-death.md), [Kavdaen Origin Story](../heroes-of-rathe/kavdaen-about.md)
Torched Territory|The Pits|Marked with trigger-sensitive flamethrowers, fire traps, lava pits, and plenty of explosives|[The Maw](../world-of-rathe/pits/the-maw.md)
Numbskull Territory|The Pits|Cave network lined with skulls, resembles a catacomb|[The Maw](../world-of-rathe/pits/the-maw.md)
Jawbreaker Territory|The Pits|No official territory with the exception of some houses on the water|[The Maw](../world-of-rathe/pits/the-maw.md)
Blockhead Territory|The Pits|An entire sector of The Maw|[The Maw](../world-of-rathe/pits/the-maw.md)
The Drop|The Pits|A bar owned by [Uzuri](../heroes-of-rathe/uzuri-about.md)|[The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md)
Kyloria's Lair|The Pits|Deep beneath the Pits|Invoke Kyloria
Southmaw|The Pits|A hospital/asylum in the Pits|
Imperial Palace|Volcor||[The Royal Court](../world-of-rathe/volcor/the-royal-court.md)
Mt. Volcor|Volcor||[The Royal Court](../world-of-rathe/volcor/the-royal-court.md)
Ashvahan|Volcor|Capital of Volcor|[Iyslander Origin Story](../main-story/08-uprising/iyslander-stormbind-story.md)
Chamber of the Dragon|Volcor||[To Become a Dracai](../main-story/02-arcane-rising/to-become-a-dracai.md)
The Golden Orchard Estate|Volcor||[Dromai Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md)
The Oasis|Volcor|Water from Misteria, lava from Mt. Volcor|[Dromai Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md)
The Obsidian Coast|Volcor||[Vow of Vigilence](../main-story/09-dynasty/vow-of-vigilence.md)
Dragon's Peak|Volcor||[Vow of Vigilence](../main-story/09-dynasty/vow-of-vigilence.md)
Blackrock Quarries|Volcor|In the north of Volcor|[Vow of Vigilence](../main-story/09-dynasty/vow-of-vigilence.md)
Red Desert|Volcor||Dust from the Red Desert
The Badlands|Volcor|Borders the Savage Lands|[Kayo Origin Story](../heroes-of-rathe/kayo-beserker-runt-about.md)
Zancaro|Volcor||[Ash Spoiler Tile](../digital-tiles/uprising/uprising.md#ash), [Storm of Sandikai Spoiler Tile](../digital-tiles/uprising/uprising.md#storm-of-sandikai)
Sandakai|Volcor||Invoke Azvolai
Imperial Furnace|Volcor||Invoke Tomeltai
The Ash Plains|Volcor||Sweeping Blow
The Broken Chariot Tavern|Unknown||Gambler's Gloves Spoiler Tile
Death's Knell|Unknown|The Ocean|Eye of Ophidia, [Levia's Origin Story](../main-story/04-monarch/destroy-and-consume.md)
Mojire|Unknown||[Frailty](../flavour.md#frailty)
Seetheside Docks|The Pits||[Riptide About Page](../heroes-of-rathe/riptide-about.md)
Seethe|The Pits|A river|[Riptide Origin Story](../main-story/10-outsiders/riptide-lurker-of-the-seep-story.md), [Uzuri, Switchblade](../main-story/10-outsiders/uzuri-switchblade-story.md)
Kraken|Ocean||[Riptide Origin Story](../main-story/10-outsiders/riptide-lurker-of-the-seep-story.md)
Tempest Straits|Ocean||[Riptide Origin Story](../main-story/10-outsiders/riptide-lurker-of-the-seep-story.md)
Griefers Reef|Ocean||[Riptide Origin Story](../main-story/10-outsiders/riptide-lurker-of-the-seep-story.md)
Shuntswitch Railway Station|The Pits||[Arakni Origin Story](../main-story/10-outsiders/arakni-solitary-confinement-story.md)
Skein|The Pits||[Arakni Origin Story](../main-story/10-outsiders/arakni-solitary-confinement-story.md)
Ankomeido|The Pits|Home to the misfits and malcontents of Misteria|[Uzuri Origin Story](../main-story/10-outsiders/uzuri-switchblade.md)
The Leaf House|The Pits|Restaurant ran by Jemjang|[Uzuri Origin Story](../main-story/10-outsiders/uzuri-switchblade.md)
Sori 16|The Pits|Location of The Leaf House|[Uzuri Origin Story](../main-story/10-outsiders/uzuri-switchblade.md)
Overseer Crichton's Mansion|The Pits|Situated in The Maw|[Uzuri Origin Story](../main-story/10-outsiders/uzuri-switchblade.md)
Octogria|Solana|The gardens of|[Falling in Darkness](../main-story/11-dusk-till-dawn/falling-in-darkness.md)
